141510,Expired,Professional2011 - 14 Day,5/13/13 14:47,4/16/13 11:53
141511,Expired,Professional2011 - 14 Day,5/13/13 14:50,4/16/13 11:53
141512,Expired,Professional2011 - 14 Day,5/13/13 15:18,4/16/13 11:54
141513,Expired,Professional2011 - 14 Day,5/13/13 15:41,4/16/13 11:54
141514,Expired,Professional2011 - 14 Day,5/13/13 15:52,4/16/13 11:54
141515,Expired,Professional2011 - 14 Day,5/13/13 16:01,4/16/13 11:54
141516,Expired,Professional2011 - 14 Day,5/13/13 17:34,4/16/13 11:54
141517,Expired,Professional2011 - 14 Day,5/13/13 17:39,4/16/13 11:55
141518,Expired,Professional2011 - 14 Day,5/13/13 19:20,4/16/13 11:56
141520,Expired,Professional2011 - 14 Day,5/13/13 19:48,4/16/13 11:58
141521,Expired,Professional2011 - 14 Day,5/13/13 20:11,4/16/13 11:56
141522,Expired,Professional2011 - 14 Day,5/14/13 0:08,4/16/13 11:59
141523,Expired,Professional2011 - 14 Day,5/14/13 0:08,4/16/13 11:58
141524,Expired,Professional2011 - 14 Day,5/14/13 0:08,4/16/13 11:58
141525,Expired,Professional2011 - 14 Day,5/14/13 0:08,4/16/13 11:58
141526,Expired,Professional2011 - 14 Day,5/14/13 0:16,4/16/13 11:59
141527,Active,Professional2011 - 14 Day,5/14/13 0:21,4/16/13 11:59
141528,Expired,Professional2011 - 14 Day,5/14/13 0:24,4/16/13 11:59
141529,Expired,Professional2011 - 14 Day,5/14/13 0:31,4/16/13 12:00
141530,Expired,Professional2011 - 14 Day,5/14/13 0:36,4/16/13 12:00
141531,Expired,Professional2011 - 14 Day,5/14/13 0:37,4/16/13 12:02
141532,Expired,Professional2011 - 14 Day,5/14/13 0:38,4/16/13 12:02
141533,Expired,Professional2011 - 14 Day,5/14/13 0:38,4/16/13 12:03
141534,Expired,Professional2011 - 14 Day,5/14/13 0:45,4/16/13 12:04
141535,Expired,Professional2011 - 14 Day,5/14/13 0:57,4/16/13 12:05
141536,Expired,Professional2011 - 14 Day,5/14/13 5:30,4/16/13 12:05
141538,Expired,Professional2011 - 14 Day,5/14/13 6:25,4/16/13 12:10
141540,Expired,Professional2011 - 14 Day,5/14/13 9:32,4/16/13 12:20
141541,Expired,Professional2011 - 14 Day,5/14/13 14:09,4/16/13 12:20
141542,Expired,Professional2011 - 14 Day,5/14/13 14:10,4/16/13 12:23
141543,Expired,Professional2011 - 14 Day,5/14/13 16:02,4/16/13 12:27
141544,Expired,Professional2011 - 14 Day,5/14/13 17:34,4/16/13 12:32
141545,Expired,Professional2011 - 14 Day,5/14/13 18:28,4/16/13 12:37
141546,Expired,Professional2011 - 14 Day,5/14/13 20:04,4/16/13 12:39
141547,Active,Professional2011 - 14 Day,5/14/13 20:11,4/16/13 12:44
141548,Expired,Professional2011 - 14 Day,5/14/13 22:47,4/16/13 12:41
141549,Expired,Professional2011 - 14 Day,5/15/13 0:09,4/16/13 12:43
141550,Active,Professional2011 - 14 Day,5/15/13 0:12,4/16/13 12:44
141551,Expired,Professional2011 - 14 Day,5/15/13 0:23,4/16/13 12:46
141552,Expired,Professional2011 - 14 Day,5/15/13 0:24,4/16/13 12:49
141553,Expired,Professional2011 - 14 Day,5/15/13 0:25,4/16/13 12:53
141554,Expired,Professional2011 - 14 Day,5/15/13 0:25,4/16/13 12:54
141555,Expired,Professional2011 - 14 Day,5/15/13 0:30,4/16/13 12:59
141556,Expired,Professional2011 - 14 Day,5/15/13 0:40,4/16/13 12:59
141557,Expired,Professional2011 - 14 Day,5/15/13 1:18,4/16/13 13:00
141558,Expired,Professional2011 - 14 Day,5/15/13 1:25,4/16/13 13:04
141559,Expired,Professional2011 - 14 Day,5/15/13 3:09,4/16/13 13:07
141560,Expired,Professional2011 - 14 Day,5/15/13 4:43,4/16/13 13:09
141561,Expired,Professional2011 - 14 Day,5/15/13 4:48,4/16/13 13:11
141562,Expired,Professional2011 - 14 Day,5/15/13 7:38,4/16/13 13:15
141563,Expired,Professional2011 - 14 Day,5/15/13 11:31,4/16/13 13:21
141564,Expired,Professional2011 - 14 Day,5/15/13 13:15,4/16/13 13:21
141565,Expired,Professional2011 - 14 Day,5/15/13 15:00,4/16/13 13:25
141566,Expired,Professional2011 - 14 Day,5/15/13 15:29,4/16/13 13:26
141567,Expired,Professional2011 - 14 Day,5/15/13 16:06,4/16/13 13:26
141568,Expired,Professional2011 - 14 Day,5/15/13 17:25,4/16/13 13:27
141569,Expired,Professional2011 - 14 Day,5/15/13 17:52,4/16/13 13:27
141570,Expired,Professional2011 - 14 Day,5/15/13 19:00,4/16/13 13:29
141571,Active,Professional2011 - 14 Day,5/15/13 19:56,4/16/13 13:31
141572,Expired,Professional2011 - 14 Day,5/15/13 21:24,4/16/13 13:36
141573,Expired,Professional2011 - 14 Day,5/16/13 0:20,4/16/13 13:38
141574,Expired,Professional2011 - 14 Day,5/16/13 0:33,4/16/13 13:37
141575,Expired,Professional2011 - 14 Day,5/16/13 2:13,4/16/13 13:38
141576,Active,Professional2011 - 14 Day,5/16/13 4:32,4/16/13 13:40
141577,Expired,Professional2011 - 14 Day,5/16/13 4:43,4/16/13 13:41
141578,Expired,Professional2011 - 14 Day,5/16/13 5:55,4/16/13 13:42
141579,Expired,Professional2011 - 14 Day,5/16/13 6:47,4/16/13 13:42
141580,Expired,Professional2011 - 14 Day,5/16/13 9:37,4/16/13 13:47
141581,Expired,Professional2011 - 14 Day,5/16/13 12:55,4/16/13 13:54
141582,Expired,Professional2011 - 14 Day,5/16/13 13:02,4/16/13 13:50
141583,Expired,Professional2011 - 14 Day,5/16/13 13:53,4/16/13 13:53
141584,Expired,Professional2011 - 14 Day,5/16/13 13:59,4/16/13 13:57
141585,Expired,Professional2011 - 14 Day,5/16/13 18:12,4/16/13 13:58
141586,Expired,Professional2011 - 14 Day,5/16/13 21:01,4/16/13 13:59
141587,Expired,Professional2011 - 14 Day,5/16/13 22:09,4/16/13 13:59
141588,Expired,Professional2011 - 14 Day,5/16/13 22:38,4/16/13 13:59
141589,Expired,Professional2011 - 14 Day,5/16/13 22:48,4/16/13 14:01
141590,Expired,Professional2011 - 14 Day,5/16/13 23:07,4/16/13 14:02
141592,Expired,Professional2011 - 14 Day,5/17/13 0:45,4/16/13 14:05
141593,Expired,Professional2011 - 14 Day,5/17/13 2:18,4/16/13 14:09
141594,Expired,Professional2011 - 14 Day,5/17/13 2:40,4/16/13 14:10
141595,Expired,Professional2011 - 14 Day,5/17/13 12:23,4/16/13 14:14
141596,Expired,Professional2011 - 14 Day,5/17/13 12:52,4/16/13 14:19
141598,Expired,Professional2011 - 14 Day,5/17/13 13:21,4/16/13 14:19
141599,Expired,Professional2011 - 14 Day,5/17/13 13:37,4/16/13 14:19
141600,Active,Plus Plan 2013 - Annual,5/17/13 17:21,4/16/13 14:20
141601,Expired,Professional2011 - 14 Day,5/17/13 18:14,4/16/13 14:20
141602,Expired,Professional2011 - 14 Day,5/17/13 18:17,4/16/13 14:21
141603,Expired,Professional2011 - 14 Day,5/17/13 19:03,4/16/13 14:22
141604,Expired,Professional2011 - 14 Day,5/17/13 19:38,4/16/13 14:23
141605,Expired,Professional2011 - 14 Day,5/17/13 21:18,4/16/13 14:25
141606,Expired,Professional2011 - 14 Day,5/18/13 1:07,4/16/13 14:25
141607,Expired,Professional2011 - 14 Day,5/18/13 8:40,4/16/13 14:28
141608,Expired,Professional2011 - 14 Day,5/18/13 21:14,4/16/13 14:30
141609,Active,Professional2011 - 14 Day,5/18/13 23:00,4/16/13 14:37
141610,Expired,Professional2011 - 14 Day,5/19/13 5:12,4/16/13 14:37
141611,Expired,Professional2011 - 14 Day,5/19/13 23:01,4/16/13 14:42
141612,Expired,Professional2011 - 14 Day,5/20/13 7:00,4/16/13 14:45
141614,Expired,Professional2011 - 14 Day,5/20/13 7:38,4/16/13 14:49
141615,Expired,Professional2011 - 14 Day,5/20/13 8:53,4/16/13 14:52
141617,Expired,Professional2011 - 14 Day,5/20/13 9:26,4/16/13 14:54
141618,Active,Professional2011 - 14 Day,5/20/13 13:38,4/16/13 14:56
141619,Expired,Professional2011 - 14 Day,5/20/13 13:44,4/16/13 14:57
141621,Expired,Professional2011 - 14 Day,5/20/13 13:54,4/16/13 15:01
141622,Expired,Professional2011 - 14 Day,5/20/13 14:22,4/16/13 15:08
141623,Expired,Professional2011 - 14 Day,5/20/13 15:03,4/16/13 15:12
141624,Expired,Professional2011 - 14 Day,5/20/13 16:05,4/16/13 15:14
141625,Expired,Professional2011 - 14 Day,5/20/13 16:34,4/16/13 15:18
141626,Expired,Professional2011 - 14 Day,5/20/13 16:59,4/16/13 15:24
141627,Expired,Professional2011 - 14 Day,5/20/13 17:05,4/16/13 15:25
141628,Expired,Professional2011 - 14 Day,5/20/13 18:28,4/16/13 15:29
141629,Expired,Professional2011 - 14 Day,5/20/13 18:43,4/16/13 15:29
141630,Expired,Professional2011 - 14 Day,5/20/13 19:32,4/16/13 15:35
141631,Expired,Professional2011 - 14 Day,5/20/13 19:50,4/16/13 15:36
141632,Expired,Professional2011 - 14 Day,5/20/13 20:50,4/16/13 15:38
141633,Expired,Professional2011 - 14 Day,5/20/13 20:51,4/16/13 15:37
141634,Expired,Professional2011 - 14 Day,5/20/13 21:14,4/16/13 15:38
141635,Expired,Professional2011 - 14 Day,5/20/13 21:45,4/16/13 15:47
141636,Active,Professional2011 - 14 Day,5/21/13 0:11,4/16/13 15:48
141637,Expired,Professional2011 - 14 Day,5/21/13 0:50,4/16/13 15:49
141638,Expired,Professional2011 - 14 Day,5/21/13 3:34,4/16/13 15:54
141639,Expired,Professional2011 - 14 Day,5/21/13 4:26,4/16/13 15:57
141640,Expired,Professional2011 - 14 Day,5/21/13 5:04,4/16/13 16:02
141641,Cancelled,Professional2011 - 14 Day,5/21/13 7:18,4/16/13 16:05
141642,Expired,Professional2011 - 14 Day,5/21/13 8:16,4/16/13 16:07
141643,Expired,Professional2011 - 14 Day,5/21/13 14:58,4/16/13 16:09
141644,Expired,Professional2011 - 14 Day,5/21/13 16:15,4/16/13 16:15
141645,Expired,Professional2011 - 14 Day,5/21/13 16:53,4/16/13 16:17
141646,Expired,Professional2011 - 14 Day,5/21/13 17:44,4/16/13 16:18
141647,Expired,Professional2011 - 14 Day,5/21/13 18:02,4/16/13 16:20
141648,Expired,Professional2011 - 14 Day,5/21/13 18:07,4/16/13 16:20
141650,Expired,Professional2011 - 14 Day,5/21/13 19:19,4/16/13 16:27
141651,Expired,Professional2011 - 14 Day,5/22/13 4:02,4/16/13 16:27
141652,Expired,Salesforce2012,5/22/13 6:47,4/16/13 16:32
141653,Expired,Salesforce2012,5/22/13 8:45,4/16/13 17:13
141654,Expired,Professional2011 - 14 Day,5/22/13 10:06,4/16/13 16:30
141655,Expired,Professional2011 - 14 Day,5/22/13 11:09,4/16/13 16:33
141656,Expired,Professional2011 - 14 Day,5/22/13 11:44,4/16/13 16:35
141657,Expired,Professional2011 - 14 Day,5/22/13 14:17,4/16/13 16:35
141658,Expired,Professional2011 - 14 Day,5/22/13 14:29,4/16/13 16:39
141659,Expired,Professional2011 - 14 Day,5/22/13 14:31,4/16/13 16:41
141660,Expired,Professional2011 - 14 Day,5/22/13 14:56,4/16/13 16:44
141661,Expired,Professional2011 - 14 Day,5/22/13 15:58,4/16/13 16:45
141662,Expired,Professional2011 - 14 Day,5/22/13 18:30,4/16/13 16:48
141663,Expired,Professional2011 - 14 Day,5/22/13 19:23,4/16/13 16:48
141664,Expired,Professional2011 - 14 Day,5/22/13 19:51,4/16/13 16:49
141665,Expired,Professional2011 - 14 Day,5/22/13 23:15,4/16/13 16:49
141666,Expired,Professional2011 - 14 Day,5/23/13 1:55,4/16/13 16:53
141667,Expired,Professional2011 - 14 Day,5/23/13 2:42,4/16/13 16:57
141668,Expired,Professional2011 - 14 Day,5/23/13 11:48,4/16/13 16:57
141669,Expired,Professional2011 - 14 Day,5/23/13 15:12,4/16/13 16:58
141670,Expired,Professional2011 - 14 Day,5/23/13 16:31,4/16/13 17:03
141671,Expired,Professional2011 - 14 Day,5/23/13 16:44,4/16/13 17:03
141672,Active,Plus Plan 2013 - Annual,5/23/13 18:24,4/16/13 17:03
141673,Expired,Professional2011 - 14 Day,5/23/13 19:26,4/16/13 17:07
141675,Expired,Professional2011 - 14 Day,5/23/13 20:54,4/16/13 17:09
141676,Expired,Professional2011 - 14 Day,5/23/13 20:59,4/16/13 17:09
141677,Expired,Professional2011 - 14 Day,5/23/13 21:58,4/16/13 17:16
141678,Expired,Professional2011 - 14 Day,5/24/13 0:43,4/16/13 17:16
141679,Expired,Professional2011 - 14 Day,5/24/13 7:16,4/16/13 17:17
141680,Expired,Professional2011 - 14 Day,5/24/13 9:22,4/16/13 17:18
141681,Expired,Professional2011 - 14 Day,5/24/13 10:11,4/16/13 17:19
141682,Expired,Professional2011 - 14 Day,5/24/13 13:43,4/16/13 17:19
141683,Expired,Professional2011 - 14 Day,5/24/13 14:02,4/16/13 17:20
141684,Expired,Professional2011 - 14 Day,5/24/13 14:06,4/16/13 17:22
141685,Expired,Professional2011 - 14 Day,5/24/13 14:28,4/16/13 17:28
141686,Expired,Professional2011 - 14 Day,5/24/13 14:47,4/16/13 17:31
141687,Expired,Professional2011 - 14 Day,5/24/13 14:54,4/16/13 17:32
141688,Expired,Professional2011 - 14 Day,5/24/13 15:06,4/16/13 17:34
141689,Expired,Professional2011 - 14 Day,5/24/13 15:38,4/16/13 17:34
141690,Expired,Professional2011 - 14 Day,5/24/13 16:00,4/16/13 17:46
141691,Expired,Professional2011 - 14 Day,5/24/13 16:29,4/16/13 17:46
141692,Active,Professional2011 - 14 Day,5/24/13 16:41,5/7/13 22:10
141693,Expired,Professional2011 - 14 Day,5/24/13 17:02,4/16/13 17:57
141694,Expired,Professional2011 - 14 Day,5/24/13 19:39,4/16/13 18:01
141695,Expired,Professional2011 - 14 Day,5/24/13 19:44,4/16/13 18:04
141697,Cancelled,Professional2011 - 14 Day,5/24/13 20:38,4/16/13 18:06
141698,Expired,Professional2011 - 14 Day,5/24/13 20:51,4/16/13 18:10
141699,Expired,Professional2011 - 14 Day,5/24/13 20:58,4/16/13 18:11
141700,Expired,Professional2011 - 14 Day,5/24/13 21:16,4/16/13 18:13
141701,Expired,Professional2011 - 14 Day,5/25/13 5:52,4/16/13 18:15
141702,Expired,Professional2011 - 14 Day,5/25/13 8:37,4/16/13 18:15
141703,Expired,Professional2011 - 14 Day,5/25/13 10:58,4/16/13 18:17
141704,Expired,Professional2011 - 14 Day,5/25/13 16:05,4/16/13 18:19
141705,Active,Professional2011 - 14 Day,5/26/13 3:56,4/16/13 18:22
141706,Active,Professional2011 - 14 Day,5/26/13 6:46,4/16/13 18:24
141707,Expired,Professional2011 - 14 Day,5/26/13 11:02,4/16/13 18:31
141708,Expired,Professional2011 - 14 Day,5/26/13 11:36,4/16/13 18:32
141709,Expired,Professional2011 - 14 Day,5/26/13 12:29,4/16/13 18:41
141711,Expired,Professional2011 - 14 Day,5/26/13 14:15,4/16/13 18:53
141712,Expired,Professional2011 - 14 Day,5/26/13 18:37,4/16/13 18:55
141713,Expired,Professional2011 - 14 Day,5/26/13 22:17,4/16/13 19:03
141714,Expired,Professional2011 - 14 Day,5/26/13 23:14,4/16/13 19:04
141715,Expired,Professional2011 - 14 Day,5/27/13 5:11,4/16/13 19:08
141716,Expired,Professional2011 - 14 Day,5/27/13 6:27,4/16/13 19:09
141717,Expired,Professional2011 - 14 Day,5/27/13 13:26,4/16/13 19:12
141718,Expired,Professional2011 - 14 Day,5/27/13 14:38,4/16/13 19:13
141719,Expired,Professional2011 - 14 Day,5/27/13 15:18,4/16/13 19:17
141720,Expired,Professional2011 - 14 Day,5/27/13 16:25,4/16/13 19:25
141722,Active,Plus Plan 2013 - Annual,5/28/13 0:17,4/16/13 19:29
141723,Expired,Professional2011 - 14 Day,5/28/13 1:46,4/16/13 19:36
141724,Expired,Professional2011 - 14 Day,5/28/13 2:04,4/16/13 19:38
141725,Expired,Professional2011 - 14 Day,5/28/13 7:25,4/16/13 19:40
141726,Expired,Professional2011 - 14 Day,5/28/13 7:49,4/16/13 19:42
141727,Expired,Professional2011 - 14 Day,5/28/13 8:36,4/16/13 19:44
141728,Cancelled,Professional2011 - 14 Day,5/28/13 9:29,4/16/13 19:46
141729,Expired,Professional2011 - 14 Day,5/28/13 11:30,4/16/13 19:51
141730,Expired,Professional2011 - 14 Day,5/28/13 11:52,4/16/13 19:57
141731,Expired,Professional2011 - 14 Day,5/28/13 13:32,4/16/13 20:05
141732,Expired,Professional2011 - 14 Day,5/28/13 14:10,4/16/13 20:05
141733,Expired,Professional2011 - 14 Day,5/28/13 14:28,4/16/13 20:11
141734,Active,Professional2011 - 14 Day,5/28/13 14:54,4/16/13 20:09
141735,Expired,Professional2011 - 14 Day,5/28/13 15:07,4/16/13 20:10
141736,Expired,Professional2011 - 14 Day,5/28/13 15:35,4/16/13 20:18
141737,Expired,Professional2011 - 14 Day,5/28/13 16:02,4/16/13 20:20
141738,Expired,Professional2011 - 14 Day,5/28/13 16:12,4/16/13 20:23
141739,Expired,Professional2011 - 14 Day,5/28/13 17:36,4/16/13 20:25
141740,Expired,Professional2011 - 14 Day,5/28/13 18:56,4/16/13 20:34
141741,Expired,Professional2011 - 14 Day,5/28/13 20:29,4/16/13 20:39
141742,Expired,Professional2011 - 14 Day,5/28/13 20:48,4/16/13 20:40
141743,Active,Plus2013,5/28/13 23:36,4/16/13 20:45
141745,Active,Professional2011 - 14 Day,5/29/13 0:50,4/16/13 21:01
141746,Expired,Professional2011 - 14 Day,5/29/13 3:06,4/16/13 21:06
141747,Expired,Professional2011 - 14 Day,5/29/13 7:42,4/16/13 21:12
141748,Expired,Professional2011 - 14 Day,5/29/13 10:02,4/16/13 21:22
141749,Expired,Professional2011 - 14 Day,5/29/13 12:55,4/16/13 21:23
141751,Expired,Professional2011 - 14 Day,5/29/13 13:39,4/16/13 21:27
141752,Expired,Professional2011 - 14 Day,5/29/13 17:03,4/16/13 21:31
141753,Expired,Professional2011 - 14 Day,5/29/13 17:14,4/16/13 21:37
141754,Expired,Professional2011 - 14 Day,5/29/13 18:20,4/16/13 21:38
141755,Expired,Professional2011 - 14 Day,5/29/13 19:08,4/16/13 21:52
141756,Expired,Professional2011 - 14 Day,5/29/13 20:34,4/16/13 21:54
141757,Expired,Professional2011 - 14 Day,5/29/13 20:50,4/16/13 21:57
141758,Expired,Professional2011 - 14 Day,5/29/13 22:37,4/16/13 22:00
141759,Cancelled,Professional2011 - 14 Day,5/29/13 23:06,4/16/13 22:03
141760,Expired,Professional2011 - 14 Day,5/30/13 1:14,4/16/13 22:11
141761,Expired,Professional2011 - 14 Day,5/30/13 8:32,4/16/13 22:21
141762,Expired,Professional2011 - 14 Day,5/30/13 9:26,4/16/13 22:29
141763,Expired,Professional2011 - 14 Day,5/30/13 11:49,4/16/13 22:35
141764,Expired,Professional2011 - 14 Day,5/30/13 12:48,4/16/13 22:36
141765,Cancelled,Professional2011 - 14 Day,5/30/13 13:10,4/16/13 22:39
141766,Expired,Professional2011 - 14 Day,5/30/13 14:28,4/16/13 22:41
141767,Expired,Professional2011 - 14 Day,5/30/13 15:00,4/16/13 22:41
141768,Expired,Professional2011 - 14 Day,5/30/13 16:27,4/16/13 22:43
141769,Expired,Professional2011 - 14 Day,5/30/13 17:01,4/16/13 22:47
141770,Expired,Professional2011 - 14 Day,5/30/13 18:10,4/16/13 22:47
141771,Expired,Professional2011 - 14 Day,5/30/13 21:16,4/16/13 22:59
141772,Expired,Professional2011 - 14 Day,5/30/13 21:46,4/16/13 23:03
141773,Active,Professional2011 - 14 Day,5/31/13 0:39,4/16/13 23:16
141774,Expired,Professional2011 - 14 Day,5/31/13 4:59,4/16/13 23:22
141775,Expired,Professional2011 - 14 Day,5/31/13 7:42,4/16/13 23:27
141776,Expired,Professional2011 - 14 Day,5/31/13 8:44,4/16/13 23:28
141777,Expired,Professional2011 - 14 Day,5/31/13 9:45,4/16/13 23:30
141778,Expired,Professional2011 - 14 Day,5/31/13 10:39,4/16/13 23:40
141779,Expired,Professional2011 - 14 Day,5/31/13 12:43,4/16/13 23:48
141780,Active,Plus Plan 2013 - Annual,5/31/13 12:47,4/17/13 0:14
141781,Expired,Professional2011 - 14 Day,5/31/13 13:24,4/17/13 0:15
141782,Expired,Professional2011 - 14 Day,5/31/13 14:50,4/17/13 0:26
141783,Expired,Professional2011 - 14 Day,5/31/13 17:20,4/17/13 0:28
141784,Expired,Professional2011 - 14 Day,5/31/13 19:16,4/17/13 0:30
141785,Expired,Professional2011 - 14 Day,5/31/13 19:56,4/17/13 0:38
141786,Expired,Professional2011 - 14 Day,5/31/13 20:09,4/17/13 0:56
141787,Expired,Professional2011 - 14 Day,5/31/13 20:23,4/17/13 1:01
141788,Expired,Professional2011 - 14 Day,5/31/13 20:43,4/17/13 1:14
141789,Expired,Professional2011 - 14 Day,5/31/13 20:58,4/17/13 1:33
141790,Active,Professional2011 - 14 Day,5/31/13 21:24,4/17/13 1:37
141791,Expired,Professional2011 - 14 Day,5/31/13 21:26,4/17/13 1:54
141792,Expired,Professional2011 - 14 Day,5/31/13 21:56,4/17/13 1:54
141793,Expired,Professional2011 - 14 Day,5/31/13 23:24,4/17/13 2:01
141794,Expired,Professional2011 - 14 Day,5/31/13 23:26,4/17/13 2:08
141795,Expired,Professional2011 - 14 Day,5/31/13 23:39,4/17/13 2:18
141796,Active,Plus2013,5/31/13 23:45,4/17/13 2:52
141797,Cancelled,Professional2011 - 14 Day,6/1/13 1:30,4/17/13 2:55
141798,Expired,Professional2011 - 14 Day,6/1/13 1:47,4/17/13 3:02
141799,Cancelled,Professional2011 - 14 Day,6/1/13 4:39,4/17/13 3:05
141800,Expired,Professional2011 - 14 Day,6/1/13 5:01,4/17/13 3:22
141801,Expired,Professional2011 - 14 Day,6/2/13 1:27,4/17/13 3:27
141802,Expired,Professional2011 - 14 Day,6/2/13 1:34,4/17/13 3:33
141803,Expired,Professional2011 - 14 Day,6/2/13 3:13,4/17/13 3:47
141804,Expired,Professional2011 - 14 Day,6/2/13 3:25,4/17/13 3:51
141805,Expired,Professional2011 - 14 Day,6/2/13 4:24,4/17/13 3:54
141806,Expired,Professional2011 - 14 Day,6/2/13 22:49,4/17/13 3:59
141807,Expired,Professional2011 - 14 Day,6/2/13 23:29,4/17/13 4:01
141808,Expired,Professional2011 - 14 Day,6/3/13 6:41,4/17/13 4:08
141809,Expired,Professional2011 - 14 Day,6/3/13 7:27,4/17/13 4:10
141810,Expired,Professional2011 - 14 Day,6/3/13 8:13,4/17/13 4:21
141811,Expired,Professional2011 - 14 Day,6/3/13 14:03,4/17/13 4:22
141812,Expired,Professional2011 - 14 Day,6/3/13 16:58,4/17/13 4:23
141813,Expired,Professional2011 - 14 Day,6/3/13 17:26,4/17/13 4:23
141814,Expired,Professional2011 - 14 Day,6/3/13 17:52,4/17/13 4:25
141815,Expired,Professional2011 - 14 Day,6/3/13 18:30,4/17/13 4:37
141816,Expired,Professional2011 - 14 Day,6/3/13 18:48,4/17/13 4:38
141817,Expired,Professional2011 - 14 Day,6/3/13 20:47,4/17/13 4:39
141818,Active,Professional2011 - 14 Day,6/3/13 21:06,4/17/13 4:43
141819,Expired,Professional2011 - 14 Day,6/3/13 23:15,4/17/13 4:54
141820,Active,Professional2011 - 14 Day,6/4/13 2:27,4/17/13 4:59
141821,Expired,Professional2011 - 14 Day,6/4/13 4:10,4/17/13 6:05
141822,Expired,Professional2011 - 14 Day,6/4/13 13:59,4/17/13 5:09
141823,Expired,Professional2011 - 14 Day,6/4/13 17:47,4/17/13 5:23
141824,Expired,Professional2011 - 14 Day,6/4/13 18:32,4/17/13 5:34
141825,Expired,Professional2011 - 14 Day,6/4/13 18:39,4/17/13 5:35
141826,Active,Starter2013,6/4/13 20:18,4/17/13 5:43
141827,Cancelled,Professional2011 - 14 Day,6/4/13 21:29,4/17/13 5:51
141828,Expired,Professional2011 - 14 Day,6/4/13 22:19,4/17/13 5:52
141829,Expired,Professional2011 - 14 Day,6/4/13 23:16,4/17/13 5:57
141830,Expired,Professional2011 - 14 Day,6/4/13 23:37,4/17/13 6:09
141831,Expired,Professional2011 - 14 Day,6/5/13 0:08,4/17/13 5:58
141832,Expired,Professional2011 - 14 Day,6/5/13 6:45,4/17/13 6:20
141833,Expired,Professional2011 - 14 Day,6/5/13 7:12,4/17/13 6:28
141834,Expired,Professional2011 - 14 Day,6/5/13 7:19,4/17/13 6:52
141835,Expired,Professional2011 - 14 Day,6/5/13 8:13,4/17/13 6:54
141836,Active,Professional2011 - 14 Day,6/5/13 12:59,4/17/13 6:59
141837,Expired,Professional2011 - 14 Day,6/5/13 14:29,4/17/13 7:06
141838,Expired,Professional2011 - 14 Day,6/5/13 14:48,4/17/13 7:08
141839,Expired,Professional2011 - 14 Day,6/5/13 15:03,4/17/13 7:18
141840,Expired,Professional2011 - 14 Day,6/5/13 15:21,4/17/13 7:24
141841,Active,Professional2011 - 14 Day,6/5/13 15:40,4/17/13 7:41
141842,Active,Professional2011 - 14 Day,6/5/13 15:45,4/17/13 7:46
141843,Expired,Professional2011 - 14 Day,6/5/13 16:20,4/17/13 8:38
141844,Expired,Professional2011 - 14 Day,6/5/13 16:25,4/17/13 8:42
141845,Active,Professional2011 - 14 Day,6/5/13 16:40,4/17/13 8:45
141846,Expired,Professional2011 - 14 Day,6/5/13 17:06,4/17/13 8:46
141847,Expired,Professional2011 - 14 Day,6/5/13 17:59,4/17/13 8:53
141848,Expired,Professional2011 - 14 Day,6/5/13 18:12,4/17/13 8:54
141849,Expired,Professional2011 - 14 Day,6/5/13 18:24,4/17/13 9:08
141850,Cancelled,Professional2011 - 14 Day,6/5/13 20:10,4/17/13 9:10
141851,Cancelled,Professional2011 - 14 Day,6/5/13 20:16,4/17/13 9:10
141852,Expired,Professional2011 - 14 Day,6/5/13 20:54,4/17/13 9:11
141853,Expired,Professional2011 - 14 Day,6/5/13 21:00,4/17/13 9:14
141854,Expired,Professional2011 - 14 Day,6/5/13 21:03,4/17/13 9:15
141855,Expired,Professional2011 - 14 Day,6/6/13 0:26,4/17/13 9:17
141856,Expired,Professional2011 - 14 Day,6/6/13 4:22,4/17/13 9:30
141857,Expired,Professional2011 - 14 Day,6/6/13 8:10,4/17/13 9:35
141858,Active,Professional2011 - 14 Day,6/6/13 14:19,4/17/13 9:36
141859,Expired,Professional2011 - 14 Day,6/6/13 15:19,4/17/13 9:37
141860,Expired,Professional2011 - 14 Day,6/6/13 18:02,4/17/13 9:38
141862,Active,Professional2011 - 14 Day,6/6/13 18:06,4/17/13 10:30
141863,Expired,Professional2011 - 14 Day,6/6/13 19:06,4/17/13 10:56
141864,Expired,Professional2011 - 14 Day,6/6/13 19:25,4/17/13 11:09
141865,Expired,Professional2011 - 14 Day,6/6/13 20:26,4/17/13 11:18
141866,Expired,Professional2011 - 14 Day,6/6/13 21:09,4/17/13 11:22
141867,Expired,Professional2011 - 14 Day,6/7/13 3:36,4/17/13 11:43
141868,Expired,Professional2011 - 14 Day,6/7/13 3:36,4/17/13 11:53
141869,Expired,Professional2011 - 14 Day,6/7/13 4:52,4/17/13 12:09
141870,Expired,Professional2011 - 14 Day,6/7/13 13:49,4/17/13 12:15
141871,Expired,Professional2011 - 14 Day,6/7/13 15:32,4/17/13 12:31
141872,Expired,Professional2011 - 14 Day,6/7/13 16:15,4/17/13 12:38
141873,Expired,Professional2011 - 14 Day,6/7/13 19:02,4/17/13 12:44
141874,Expired,Professional2011 - 14 Day,6/8/13 11:59,4/17/13 12:52
141875,Expired,Professional2011 - 14 Day,6/8/13 12:53,4/17/13 12:57
